Day,Data (TBytes),Voice (Erlang),HLR Subscriber,VLR Subscriber Register,VLR Subscriber Attach,SGSN Attach Subscriber,SGSN Active Subscriber (2G+3G),MME Attach Subscriber (4G),MME Active Subscriber (4G),2G PSR,3G PSR,LUSR,3G PDP SR,4G PDP SR,CSFB SR,Gi TP (Gbps), Gi Capacity (Gbps),Voice Traffic (Erlang) Jabotabek,Voice Traffic (Erlang) CWJ,Voice Traffic (Erlang) EJBN,Voice Traffic (Erlang) Sumatera,Voice Traffic (Erlang) Kalisumapa
2020-10-21,14637.09,1691293.00,133895432,77939269,68018924,5016046,6525120,23660948,26117876,85.64,80.81,98.34,98.53,95.29,93.91,2036.55,3485,533639.67,499848.53,304094.61,181539.53,172170.67
2020-10-22,14699.13,1676446.49,133993710,78009348,68130287,5040722,6562476,23679507,26010022,85.94,80.71,98.38,98.47,95.35,94.05,2032.20,3485,531483.08,492780.02,302040.75,179796.33,170346.30
2020-10-23,14999.97,1681846.61,134040846,77983080,68188490,4942580,6616614,23707356,26772356,85.45,79.45,98.02,94.53,93.63,94.02,2102.38,3485,535031.97,497996.86,299901.28,179344.83,169571.67
2020-10-24,15283.80,1615902.97,134196408,77982048,68105114,4907574,6478695,23661542,26218977,85.98,80.78,98.32,94.17,92.95,94.00,2062.72,3485,509137.31,476647.39,292564.28,177888.59,159665.41
2020-10-25,15502.38,1598801.71,134196488,77909641,67983954,4914860,6326824,23653968,25913363,85.42,79.82,98.39,98.62,95.21,93.67,2094.93,3485,505150.31,472403.37,284965.92,177379.31,158902.81
2020-10-26,14814.00,1671660.05,134146901,77932513,68108387,4918322,6395420,23685884,26034556,85.66,80.63,98.40,98.58,95.20,93.89,2048.93,3485,527845.67,492074.25,302660.81,180442.38,168636.94
2020-10-27,14947.33,1671244.44,134335895,79362795,68303273,4898417,6317504,23745259,26130236,85.60,80.52,98.39,98.52,95.25,93.80,2052.70,3485,522887.25,496649.74,302239.97,180221.78,169245.69
